"","X","NAME","YEAR","TEAM","TIME","DATE","MEETNAME","COURSE","MEETNAME_CORR","Score"
"308",1253,"Ehret, Jamey","SR-4","Otterbein","25:00.4","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"309",1254,"Thompson, Jacob","SR-4","Otterbein","25:15.7","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"310",1255,"Estes, Ryan","SO-2","Otterbein","25:18.6","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"311",1256,"Clevinger, Alex","SR-4","Otterbein","25:25.8","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"312",1258,"Strohm, Spencer","SR-4","Otterbein","26:02.2","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"313",1260,"Hoffman, Max","SR-4","Otterbein","26:40.7","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"314",1263,"Strohm, Spencer","SR","Otterbein","25:56.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"315",1269,"Hampton, Chase","SR","Otterbein","24:30.4","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"316",1270,"Thompson, Jacob","SR","Otterbein","24:49.5","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"317",1271,"Ehret, Jamey","SR","Otterbein","24:52.1","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"318",1272,"Hoffman, Max","SR","Otterbein","25:14.9","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"319",1273,"Estes, Ryan","SO","Otterbein","25:22.8","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"320",1275,"Clevinger, Alex","","Otterbein","25:50.5","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"321",1276,"Clevinger, Alex","SR-4","Otterbein","27:00.6","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128"
"322",1291,"Hampton, Chase","SR-4","Otterbein","25:13.1","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128"
"323",1292,"Ehret, Jamey","SR-4","Otterbein","25:48.3","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128"
"324",1293,"Thompson, Jacob","SR-4","Otterbein","25:56.3","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128"
"325",1294,"Hoffman, Max","SR-4","Otterbein","26:24.2","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128"
"326",1295,"Estes, Ryan","SO-2","Otterbein","26:40.0","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128"
"327",1298,"Strohm, Spencer","SR-4","Otterbein","27:23.5","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128"
"328",1300,"Hampton, Chase","SR-4","Otterbein","25:59.1","September 14, 2019
","Otterbein Invitational","
Otterbein
Westerville, OH 43081
  ","Otterbein_Invitational","148"
"329",1301,"Thompson, Jacob","SR-4","Otterbein","26:16.5","September 14, 2019
","Otterbein Invitational","
Otterbein
Westerville, OH 43081
  ","Otterbein_Invitational","148"
"330",1303,"Ehret, Jamey","SR-4","Otterbein","26:37.1","September 14, 2019
","Otterbein Invitational","
Otterbein
Westerville, OH 43081
  ","Otterbein_Invitational","148"
"331",1304,"Estes, Ryan","SO-2","Otterbein","26:47.2","September 14, 2019
","Otterbein Invitational","
Otterbein
Westerville, OH 43081
  ","Otterbein_Invitational","148"
"332",1306,"Strohm, Spencer","SR-4","Otterbein","27:00.4","September 14, 2019
","Otterbein Invitational","
Otterbein
Westerville, OH 43081
  ","Otterbein_Invitational","148"
"333",1311,"Clevinger, Alex","SR-4","Otterbein","27:54.7","September 14, 2019
","Otterbein Invitational","
Otterbein
Westerville, OH 43081
  ","Otterbein_Invitational","148"
"334",1461,"Whetstone, Jack","JR-3","Emory","24:49.3","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"335",1462,"Moore, Spencer","SO-2","Emory","25:11.8","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"336",1463,"Cox, John","JR-3","Emory","25:17.8","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"337",1464,"Lucas, Brett","SO-2","Emory","25:27.7","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"338",1465,"Kattenberg, Egan","JR-3","Emory","25:45.7","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"339",1466,"Dillon, Matt","JR-3","Emory","25:55.8","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"340",1467,"Marcus, Jon","SO-2","Emory","25:59.3","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"341",1469,"Whetstone, Jack","JR-3","Emory","25:07.8","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"342",1470,"Moore, Spencer","SO-2","Emory","25:28.0","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"343",1471,"Cox, John","JR-3","Emory","25:35.8","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"344",1472,"Lucas, Brett","SO-2","Emory","26:00.9","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"345",1473,"Kattenberg, Egan","JR-3","Emory","26:05.1","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"346",1474,"Dillon, Matt","JR-3","Emory","26:08.1","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"347",1475,"Marcus, Jon","SO-2","Emory","26:24.5","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"348",1479,"Whetstone, Jack","JR-3","Emory","25:39.7","October 19, 2019
","Berry College Cross Country Invitational","
Berry College
Rome, GA 30066
  ","Berry_College_Cross_Country_Invitational","83"
"349",1480,"Lucas, Brett","SO-2","Emory","25:48.5","October 19, 2019
","Berry College Cross Country Invitational","
Berry College
Rome, GA 30066
  ","Berry_College_Cross_Country_Invitational","83"
"350",1481,"Moore, Spencer","SO-2","Emory","25:57.4","October 19, 2019
","Berry College Cross Country Invitational","
Berry College
Rome, GA 30066
  ","Berry_College_Cross_Country_Invitational","83"
"351",1482,"Cox, John","JR-3","Emory","26:02.3","October 19, 2019
","Berry College Cross Country Invitational","
Berry College
Rome, GA 30066
  ","Berry_College_Cross_Country_Invitational","83"
"352",1483,"Dillon, Matt","JR-3","Emory","26:22.3","October 19, 2019
","Berry College Cross Country Invitational","
Berry College
Rome, GA 30066
  ","Berry_College_Cross_Country_Invitational","83"
"353",1484,"Kattenberg, Egan","JR-3","Emory","26:33.1","October 19, 2019
","Berry College Cross Country Invitational","
Berry College
Rome, GA 30066
  ","Berry_College_Cross_Country_Invitational","83"
"354",1487,"Marcus, Jon","SO-2","Emory","26:43.4","October 19, 2019
","Berry College Cross Country Invitational","
Berry College
Rome, GA 30066
  ","Berry_College_Cross_Country_Invitational","83"
"355",1517,"Whetstone, Jack","JR","Emory","24:40.7","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"356",1518,"Moore, Spencer","SO","Emory","25:01.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"357",1519,"Cox, John","JR","Emory","25:27.1","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"358",1520,"Dillon, Matt","JR","Emory","25:39.4","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"359",1521,"Kattenberg, Egan","JR","Emory","25:48.2","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"360",1522,"Lucas, Brett","SO","Emory","25:52.8","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"361",1523,"Marcus, Jon","SO","Emory","26:19.4","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"362",1524,"Whetstone, Jack","JR-3","Emory","24:56.8","September 21, 2019
","Rhodes College Cross Country Invitational","
Shelby Farms
Memphis, TN 38112
  ","Rhodes_College_Cross_Country_Invitational_","82"
"363",1525,"Moore, Spencer","SO-2","Emory","25:34.4","September 21, 2019
","Rhodes College Cross Country Invitational","
Shelby Farms
Memphis, TN 38112
  ","Rhodes_College_Cross_Country_Invitational_","82"
"364",1526,"Lucas, Brett","SO-2","Emory","25:41.8","September 21, 2019
","Rhodes College Cross Country Invitational","
Shelby Farms
Memphis, TN 38112
  ","Rhodes_College_Cross_Country_Invitational_","82"
"365",1527,"Cox, John","JR-3","Emory","25:55.9","September 21, 2019
","Rhodes College Cross Country Invitational","
Shelby Farms
Memphis, TN 38112
  ","Rhodes_College_Cross_Country_Invitational_","82"
"366",1528,"Marcus, Jon","SO-2","Emory","26:01.1","September 21, 2019
","Rhodes College Cross Country Invitational","
Shelby Farms
Memphis, TN 38112
  ","Rhodes_College_Cross_Country_Invitational_","82"
"367",1529,"Dillon, Matt","JR-3","Emory","26:08.2","September 21, 2019
","Rhodes College Cross Country Invitational","
Shelby Farms
Memphis, TN 38112
  ","Rhodes_College_Cross_Country_Invitational_","82"
"368",1530,"Kattenberg, Egan","JR-3","Emory","26:13.7","September 21, 2019
","Rhodes College Cross Country Invitational","
Shelby Farms
Memphis, TN 38112
  ","Rhodes_College_Cross_Country_Invitational_","82"
"369",1546,"Phillip, Alex","FR-1","John Carroll","24:12.2","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"370",1547,"Dailey, Jamie","JR-3","John Carroll","24:15.2","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"371",1548,"Pierson, Ian","SO-2","John Carroll","24:30.6","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"372",1549,"White, Pat","SO-2","John Carroll","24:49.0","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"373",1550,"Hallgarth, Matt","SR-4","John Carroll","25:03.8","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"374",1551,"Arnold, Jared","SO-2","John Carroll","25:11.0","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"375",1552,"Kawalec, Jack","SR-4","John Carroll","25:27.9","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"376",1553,"Phillip, Alex","FR-1","John Carroll","25:35.3","November  02, 2019
","Ohio Athletic Conference XC Championships","
John Carroll
University Heights, OH 44118
  ","Ohio_Athletic_Conference_XC_Championships","94"
"377",1554,"Dailey, Jamie","JR-3","John Carroll","25:58.4","November  02, 2019
","Ohio Athletic Conference XC Championships","
John Carroll
University Heights, OH 44118
  ","Ohio_Athletic_Conference_XC_Championships","94"
"378",1555,"Arnold, Jared","SO-2","John Carroll","26:08.0","November  02, 2019
","Ohio Athletic Conference XC Championships","
John Carroll
University Heights, OH 44118
  ","Ohio_Athletic_Conference_XC_Championships","94"
"379",1556,"Pierson, Ian","SO-2","John Carroll","26:12.6","November  02, 2019
","Ohio Athletic Conference XC Championships","
John Carroll
University Heights, OH 44118
  ","Ohio_Athletic_Conference_XC_Championships","94"
"380",1557,"Hallgarth, Matt","SR-4","John Carroll","26:33.1","November  02, 2019
","Ohio Athletic Conference XC Championships","
John Carroll
University Heights, OH 44118
  ","Ohio_Athletic_Conference_XC_Championships","94"
"381",1558,"White, Pat","SO-2","John Carroll","26:37.3","November  02, 2019
","Ohio Athletic Conference XC Championships","
John Carroll
University Heights, OH 44118
  ","Ohio_Athletic_Conference_XC_Championships","94"
"382",1559,"Kawalec, Jack","SR-4","John Carroll","26:56.7","November  02, 2019
","Ohio Athletic Conference XC Championships","
John Carroll
University Heights, OH 44118
  ","Ohio_Athletic_Conference_XC_Championships","94"
"383",1578,"Dailey, Jamie","JR-3","John Carroll","24:58.9","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"384",1579,"White, Pat","SO-2","John Carroll","25:24.6","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"385",1580,"Kawalec, Jack","SR-4","John Carroll","25:50.4","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"386",1593,"Phillip, Alex","FR","John Carroll","24:51.1","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"387",1594,"Dailey, Jamie","JR","John Carroll","24:57.9","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"388",1595,"Pierson, Ian","SO","John Carroll","25:09.0","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"389",1596,"Arnold, Jared","SO","John Carroll","25:12.9","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"390",1597,"Hallgarth, Matt","SR","John Carroll","25:50.8","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"391",1598,"White, Pat","SO","John Carroll","26:06.2","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"392",1599,"Kawalec, Jack","SR","John Carroll","26:29.2","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"393",1607,"Hallgarth, Matt","SR-4","John Carroll","26:59.6","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128"
"394",1616,"Kawalec, Jack","SR-4","John Carroll","26:39.3","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100"
"395",1627,"Phillip, Alex","FR-1","John Carroll","25:27.4","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100"
"396",1628,"Pierson, Ian","SO-2","John Carroll","25:34.7","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100"
"397",1629,"Dailey, Jamie","JR-3","John Carroll","25:41.6","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100"
"398",1630,"Arnold, Jared","SO-2","John Carroll","26:25.6","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100"
"399",1631,"White, Pat","SO-2","John Carroll","26:28.0","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100"
"400",1643,"Falasco, Noah","SR-4","RPI","25:13.3","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"401",1644,"Domanico, Joe","SR-4","RPI","25:20.8","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"402",1645,"Jaques, Henry","JR-3","RPI","25:27.9","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"403",1646,"Kloman, Jake","SR-4","RPI","25:45.2","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"404",1647,"Capobianco, Johnny","SR-4","RPI","25:59.8","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"405",1648,"Napora, Danny","SR-4","RPI","26:01.7","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"406",1649,"Davis, Jacob","JR-3","RPI","26:06.1","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"407",1650,"Domanico, Joe","SR-4","RPI","25:46.0","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"408",1651,"Falasco, Noah","SR-4","RPI","25:53.4","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"409",1652,"Davis, Jacob","JR-3","RPI","25:53.4","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"410",1653,"Kloman, Jake","SR-4","RPI","25:55.4","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"411",1654,"Capobianco, Johnny","SR-4","RPI","26:09.7","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"412",1655,"Jaques, Henry","JR-3","RPI","26:28.8","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"413",1656,"Napora, Danny","SR-4","RPI","26:43.0","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"414",1664,"Davis, Jacob","JR-3","RPI","24:52.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"415",1665,"Falasco, Noah","SR-4","RPI","25:17.8","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"416",1666,"Capobianco, Johnny","SR-4","RPI","25:23.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"417",1667,"Kloman, Jake","SR-4","RPI","25:31.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"418",1668,"Domanico, Joe","SR-4","RPI","25:31.7","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"419",1669,"Napora, Danny","SR-4","RPI","25:41.8","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"420",1670,"Jaques, Henry","JR-3","RPI","25:45.5","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"421",1711,"Capobianco, Johnny","SR","RPI","25:05.8","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"422",1715,"Davis, Jacob","JR","RPI","24:47.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"423",1716,"Falasco, Noah","SR","RPI","24:55.5","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"424",1717,"Napora, Danny","SR","RPI","25:16.6","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"425",1718,"Kloman, Jake","SR","RPI","25:31.6","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"426",1719,"Domanico, Joe","SR","RPI","25:31.9","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"427",1722,"Davis, Jacob","JR-3","RPI","26:31.2","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"428",1723,"Falasco, Noah","SR-4","RPI","26:57.6","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"429",1726,"Kloman, Jake","SR-4","RPI","27:41.9","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"430",1727,"Napora, Danny","SR-4","RPI","27:43.5","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"431",1748,"Domanico, Joe","SR-4","RPI","DNS","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"432",1750,"Capobianco, Johnny","SR-4","RPI","26:28.1","September 21, 2019
","2019 Fred Pavlich Invitational","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Fred_Pavlich_Invitational","108"
"433",1778,"Ellis, Jonathan","JR-3","Calvin","24:03.6","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"434",1779,"Johnson, Tyler","SR-4","Calvin","24:07.7","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"435",1780,"Ferguson, Caleb","SR-4","Calvin","24:23.6","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"436",1781,"Vreeke, Ryan","SO-2","Calvin","24:30.8","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"437",1782,"Smith, Addison","SR-4","Calvin","24:34.4","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"438",1783,"Knepper, Brandan","FR-1","Calvin","24:54.3","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"439",1784,"Varineau, Justin","JR-3","Calvin","25:17.0","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"440",1785,"Ellis, Jonathan","JR-3","Calvin","26:02.7","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129"
"441",1786,"Johnson, Tyler","SR-4","Calvin","26:15.9","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129"
